STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
13095.      1 attr_parsing_raw_dylib_only_windows
13096.      1 "event compiler/rustc_ty_utils/src/layout.rs:39"
13097.      1 "save as much information as possible about the correspondence between MIR and HIR as source scopes (default: no)"
13098.      1 CanonicalizeAllFreeRegions
13099.      1 hir_analysis_feedback_note
13100.      1 ast_passes_object
13101.      1 CURRENT_OVERRIDABLE
13102.      1 DeclOrigin
13103.      1 69399
13104.      1 LINT_TERMINATOR_LIMIT
13105.      1 "hir_analysis_invalid_union_field"
13106.      1 LinkSelfContainedDefault
13107.      1 session_invalid_num_literal_base_prefix
13108.      1 "event compiler/rustc_borrowck/src/polonius/legacy/loan_kills.rs:102"
13109.      1 PreciseCaptureSelfAlias
13110.      1 UseOfUnsafeFieldRequiresUnsafe
13111.      1 RedundantImportSub
13112.      1 "event compiler/rustc_infer/src/infer/lexical_region_resolve/mod.rs:214"
13113.      1 "mismatch_label"
13114.      1 CoercePointeeNotConcreteType
13115.      1 "variance_of_opaque"
13116.      1 IterOnce
13117.      1 "privacy_report_effective_visibility"
13118.      1 "invisible directionality-changing codepoints in comment"
13119.      1 FieldIsPrivate
13120.      1 "expand_macro_body_stability"
13121.      1 panic_misaligned_pointer_dereference
13122.      1 lint_builtin_export_name_method
13123.      1 "hir_typeck_struct_expr_non_exhaustive"
13124.      1 parse_suggestion_braces_for_struct
13125.      1 "aarch64-apple-ios"
13126.      1 "strict_init_checks"
13127.      1 "hir_analysis_assoc_item_is_private"
13128.      1 "event compiler/rustc_span/src/source_map.rs:976"
13129.      1 RelaxedBoundPolicy
13130.      1 "The `Copy` trait was implemented on a type which is neither a struct, an
enum, nor a union.

Erroneous code example:

```compile_fail,E0206
#[derive(Copy, Clone)]
struct Bar;

impl Copy for &'static mut Bar { } // error!
```

You can only implement `Copy` for a struct, an enum, or a union.
The previous example will fail because `&'static mut Bar`
is not a struct, an enum, or a union.
"
13131.      1 ExtraImplKeywordInTraitImpl
13132.      1 "issue #53130 <https://github.com/rust-lang/rust/issues/53130>"
13133.      1 lint_shared_note
13134.      1 parse_wasm_c_abi
13135.      1 new_box
13136.      1 "parse_kw_bad_case"
13137.      1 "functions that cannot return without calling themselves"
13138.      1 "literal out of range for its type"
13139.      1 M68kInlineAsmRegClass
13140.      1 "Katakana-Hiragana Double Hyphen"
13141.      1 FfiConstParser
13142.      1 NormalInliner
13143.      1 "walk_types"
13144.      1 "pattern_analysis_excluside_range_missing_gap = multiple ranges are one apart
    .label = this range doesn't match `{$gap}` because `..` is an exclusive range
    .suggestion = use an inclusive range instead

pattern_analysis_excluside_range_missing_max = exclusive range missing `{$max}`
    .label = this range doesn't match `{$max}` because `..` is an exclusive range
    .suggestion = use an inclusive range instead

pattern_analysis_mixed_deref_pattern_constructors = mix of deref patterns and normal constructors
    .deref_pattern_label = matches on the result of dereferencing `{$smart_pointer_ty}`
    .normal_constructor_label = matches directly on `{$smart_pointer_ty}`

pattern_analysis_non_exhaustive_omitted_pattern = some variants are not matched explicitly
    .help = ensure that all variants are matched explicitly by adding the suggested match arms
    .note = the matched value is of type `{$scrut_ty}` and the `non_exhaustive_omitted_patterns` attribute was found

pattern_analysis_non_exhaustive_omitted_pattern_lint_on_arm = the lint level must be set on the whole match
    .help = it no longer has any effect to set the lint level on an individual match arm
    .label = remove this attribute
    .suggestion = set the lint level on the whole match

pattern_analysis_overlapping_range_endpoints = multiple patterns overlap on their endpoints
    .label = ... with this range
    .note = you likely meant to write mutually exclusive ranges

pattern_analysis_uncovered = {$count ->
        [1] pattern `{$witness_1}`
        [2] patterns `{$witness_1}` and `{$witness_2}`
        [3] patterns `{$witness_1}`, `{$witness_2}` and `{$witness_3}`
        *[other] patterns `{$witness_1}`, `{$witness_2}`, `{$witness_3}` and {$remainder} more
    } not covered
"
13145.      1 UNUSED_EXTERN_CRATES
13146.      1 "lower_node_id"
13147.      1 lint_unexpected_cfg_value_expected_values
13148.      1 60406
13149.      1 "the query `asyncness` has a value type `ty :: Asyncness` that is too large"
13150.      1 DocTestUnknownSpotlight
13151.      1 MissingCppBuildToolComponent
13152.      1 "builtin_macros_format_unused_arg"
13153.      1 "event compiler/rustc_hir_typeck/src/coercion.rs:993"
13154.      1 resolve_arguments_macro_use_not_allowed
13155.      1 ItemWas
13156.      1 "assemble_and_merge_candidates"
13157.      1 EvaluationStepBuilder
13158.      1 "metadata_prev_global_alloc"
13159.      1 TailExprDropOrderLint
13160.      1 ThreadPoolBuilder
13161.      1 borrowed_locals
13162.      1 ManualImplementation
13163.      1 RvalueFunc
13164.      1 trait_selection_lifetime_param_suggestion
13165.      1 Niche
13166.      1 lint_bad_opt_access
13167.      1 "maybe_supported"
13168.      1 parse_no_digits_literal
13169.      1 "event compiler/rustc_errors/src/lib.rs:375"
13170.      1 InlineAsmTemplatePiece
13171.      1 "detects off-by-one errors with exclusive range patterns"
13172.      1 "event compiler/rustc_const_eval/src/check_consts/check.rs:729"
13173.      1 "borrowck_moved_due_to_await"
13174.      1 parse_quote_ident_sugg
13175.      1 "armv7a-nuttx-eabi"
13176.      1 "event compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs:2120"
13177.      1 ''
13178.      1 maxnumf64
13179.      1 "mir_build_moved_while_borrowed"
13180.      1 TAG_FULL_SPAN
13181.      1 lint_atomic_ordering_invalid
13182.      1 1287
13183.      1 use_extern_macros
13184.      1 EmbedSourceInsufficientDwarfVersion
13185.      1 const_eval_incompatible_return_types
13186.      1 simd_reduce_min
13187.      1 E0311
13188.      1 passes_sanitize_attribute_not_allowed
13189.      1 E0713
13190.      1 BindingForm
13191.      1 "codegen_ssa_unknown_archive_kind"
13192.      1 "␙"
13193.      1 "event compiler/rustc_hir_analysis/src/collect.rs:989"
13194.      1 Graph
13195.      1 assert_dep_node_not_yet_allocated_in_current_session
13196.      1 "aarch64-unknown-nto-qnx710"
13197.      1 const_eval_const_heap_ptr_in_final
13198.      1 "rib_ident"
13199.      1 RLINK_MAGIC
13200.      1 "loongarch64-unknown-linux-ohos"
13201.      1 lint_builtin_incomplete_features
13202.      1 "the query `inhabited_predicate_type` has a key type `Ty < 'tcx >` that is too large"
13203.      1 UseIsEmpty
13204.      1 PatFieldsRest
13205.      1 to_path
13206.      1 rustc_outlives
13207.      1 E0632
13208.      1 "controlled_by"
13209.      1 1302
13210.      1 2140
13211.      1 "event compiler/rustc_parse/src/parser/diagnostics.rs:1149"
13212.      1 use_cloned
13213.      1 parse_unexpected_expr_in_pat_update_guard_sugg
13214.      1 parse_stack_protector
13215.      1 292
13216.      1 "issue #41686 <https://github.com/rust-lang/rust/issues/41686>"
13217.      1 TestsNotSupport
13218.      1 "target_ty"
13219.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:1468"
13220.      1 nomem
13221.      1 "Presentation Form For Vertical Exclamation Mark"
13222.      1 "the query `registered_tools` has a key type `()` that is too large"
13223.      1 "in_any_value_of_ty"
13224.      1 macro_escape
13225.      1 "ast_passes_fn_param_too_many"
13226.      1 1811
13227.      1 NormalizationError
13228.      1 doc_keyword
13229.      1 "mir_build_loop_match_invalid_match"
13230.      1 1794
13231.      1 "event compiler/rustc_errors/src/lib.rs:1638"
13232.      1 privacy_field_is_private
13233.      1 NonLocalDefinitions
13234.      1 "mipsel-sony-psx"
13235.      1 "hir_analysis_cmse_entry_generic"
13236.      1 "parse_asm_expected_register_class_or_explicit_register"
13237.      1 "event compiler/rustc_incremental/src/persist/fs.rs:730"
13238.      1 "resolve_coroutine_interiors"
13239.      1 MAX_COST
13240.      1 E0617
13241.      1 "eval_to_allocation_raw_provider"
13242.      1 ExternCrateNameWithDashesSugg
13243.      1 thread_name
13244.      1 E0231
13245.      1 i16_legacy_const_max
13246.      1 "event compiler/rustc_mir_build/src/builder/matches/mod.rs:2727"
13247.      1 "is_inner"
13248.      1 ConsiderAddingAwait
13249.      1 "event compiler/rustc_metadata/src/creader.rs:983"
13250.      1 TraitItemId
13251.      1 "interior_or_upvar_span"
13252.      1 "passes_doc_masked_not_extern_crate_self"
13253.      1 "generic_args"
13254.      1 "[`await`] has been used outside [`async`] function or [`async`] block.

Erroneous code example:

```edition2018,compile_fail,E0728
# use std::pin::Pin;
# use std::future::Future;
# use std::task::{Context, Poll};
#
# struct WakeOnceThenComplete(bool);
#
# fn wake_and_yield_once() -> WakeOnceThenComplete {
#     WakeOnceThenComplete(false)
# }
#
# impl Future for WakeOnceThenComplete {
#     type Output = ();
#     fn poll(mut self: Pin<&mut Self>, cx: &mut Context<'_>) -> Poll<()> {
#         if self.0 {
#             Poll::Ready(())
#         } else {
#             cx.waker().wake_by_ref();
#             self.0 = true;
#             Poll::Pending
#         }
#     }
# }
#
fn foo() {
    wake_and_yield_once().await // `await` is used outside `async` context
}
```

[`await`] is used to suspend the current computation until the given
future is ready to produce a value. So it is legal only within
an [`async`] context, like an `async` function or an `async` block.

```edition2018
# use std::pin::Pin;
# use std::future::Future;
# use std::task::{Context, Poll};
#
# struct WakeOnceThenComplete(bool);
#
# fn wake_and_yield_once() -> WakeOnceThenComplete {
#     WakeOnceThenComplete(false)
# }
#
# impl Future for WakeOnceThenComplete {
#     type Output = ();
#     fn poll(mut self: Pin<&mut Self>, cx: &mut Context<'_>) -> Poll<()> {
#         if self.0 {
#             Poll::Ready(())
#         } else {
#             cx.waker().wake_by_ref();
#             self.0 = true;
#             Poll::Pending
#         }
#     }
# }
#
async fn foo() {
    wake_and_yield_once().await // `await` is used within `async` function
}

fn bar(x: u8) -> impl Future<Output = u8> {
    async move {
        wake_and_yield_once().await; // `await` is used within `async` block
        x
    }
}
```

[`async`]: https://doc.rust-lang.org/std/keyword.async.html
[`await`]: https://doc.rust-lang.org/std/keyword.await.html
"
13255.      1 "available_externally"
13256.      1 E0428
13257.      1 "windows"
13258.      1 "no_suggestion_note_escape"
13259.      1 pgo_gen
13260.      1 lint_abs_path_with_module
13261.      1 codegen_ssa_incorrect_cgu_reuse_type
13262.      1 "event compiler/rustc_target/src/spec/mod.rs:1441"
13263.      1 "event compiler/rustc_middle/src/mir/interpret/mod.rs:246"
13264.      1 deserialize_rlink
13265.      1 1178
13266.      1 RustcAbi
13267.      1 "confirm_transmutability_candidate"
13268.      1 "first_defined_crate_depends"
13269.      1 UnknownRustcCleanArgument
13270.      1 Heterogeneous
13271.      1 WARNINGS
13272.      1 "thumbv7em-none-eabi"
13273.      1 borrowck_var_move_by_use_in_coroutine
13274.      1 "suggestion_mut"
13275.      1 "rbv.opaque_captured_lifetimes"
13276.      1 const_eval_const_make_global_with_offset
13277.      1 session_unsupported_regparm
13278.      1 "display_suggestion"
13279.      1 StructLiteralBodyWithoutPathSugg
13280.      1 "incremental_info"
13281.      1 "fully_flattened"
13282.      1 ast_passes_coroutine
13283.      1 "aarch64-apple-tvos-sim"
13284.      1 "the query `defined_lang_items` has a key type `CrateNum` that is too large"
13285.      1 2799
13286.      1 "event compiler/rustc_parse/src/parser/mod.rs:820"
13287.      1 SanitizeParser
13288.      1 FutureKind
13289.      1 QUERY_KEYS
13290.      1 trait_selection_label_dup
13291.      1 2022
13292.      1 "Heavy Plus Sign"
13293.      1 "event compiler/rustc_borrowck/src/region_infer/opaque_types/mod.rs:253"
13294.      1 const_eval_invalid_tag
13295.      1 "lint_unexpected_cfg_name_similar_name_no_value"
13296.      1 "event compiler/rustc_incremental/src/persist/fs.rs:544"
13297.      1 CannotFindIdentInThisScope
13298.      1 "event compiler/rustc_mir_transform/src/elaborate_drop.rs:555"
13299.      1 bat_script
13300.      1 HiddenGlobReexports
13301.      1 "rib_index"
13302.      1 ConstVidKey
13303.      1 "self_expr"
13304.      1 eprintln_macro
13305.      1 "resolve_name_defined_multiple_time"
13306.      1 "highlights"
13307.      1 ProfileUseFileDoesNotExist
13308.      1 TypeOpOutput
13309.      1 "CJK Stroke Pd"
13310.      1 SparcInlineAsmRegClass
13311.      1 attr_parsing_unrecognized_repr_hint
13312.      1 parse_or_pattern_not_allowed_in_fn_parameters
13313.      1 E0606
13314.      1 "builtin_macros_asm_modifier_invalid"
13315.      1 "const_eval_validation_expected_ref"
13316.      1 "the query `reachable_set` has a value type `& 'tcx LocalDefIdSet` that is too large"
13317.      1 FilePathMapping
13318.      1 dyn_trait
13319.      1 "event compiler/rustc_infer/src/infer/relate/generalize.rs:670"
13320.      1 "codegen_ssa_thorin_multiple_relocations"
13321.      1 const_ptr_cast
13322.      1 AttributeParseError
13323.      1 metadata_lib_filename_form
13324.      1 '﹏'
13325.      1 "attr_parsing_invalid_issue_string"
13326.      1 "#### Note: this error code is no longer emitted by the compiler.

This error indicates that not enough type parameters were found in a type or
trait.

For example, the `Foo` struct below is defined to be generic in `T`, but the
type parameter is missing in the definition of `Bar`:

```compile_fail,E0107
struct Foo<T> { x: T }

struct Bar { x: Foo }
```
"
13327.      1 middle_layout_unknown
13328.      1 "command"
13329.      1 "self.diag_metadata.current_impl_items"
13330.      1 monomorphize_no_optimized_mir
13331.      1 1317
13332.      1 "event compiler/rustc_const_eval/src/const_eval/valtrees.rs:411"
13333.      1 "other_label"
13334.      1 upper_bounds
13335.      1 "the query `const_conditions` has a key type `DefId` that is too large"
13336.      1 module
13337.      1 IF_LET_RESCOPE
13338.      1 "applying forbid to lint-groups"
13339.      1 "find_opportunity"
13340.      1 "event compiler/rustc_trait_selection/src/solve/fulfill/derive_errors.rs:157"
